最优灵敏度,适配评分,适配等级,环境适配,趋势捕获率%,效率分,回撤控分,资金分,胜率分,波动分,基金代码,基金名称,所属板块,回测区间,交易天数,策略收益%,年化收益%,买入持有%,买持年化%,超额收益%,最大回撤%,买持最大回撤%,回撤起始,回撤结束,回撤持续天数,夏普比率,卡尔马比率,日均波动%,最大单日涨%,最大单日跌%,均值回归率%,买入次数,卖出次数,胜率%,月度胜率%,平均盈利,平均亏损,盈亏比,中位盈亏,P10盈亏,P90盈亏,最大单笔盈利,最大单笔亏损,最大连续亏损次数,最大连续盈利次数,平均仓位%,持仓天数占比%,空仓天数占比%,平均持仓天数,中位持仓天数,最长持仓天数,已实现盈亏,剩余现金,持仓市值,期末总值,牛市半年数,牛市策略收益%,牛市买持收益%,熊市半年数,熊市策略收益%,熊市买持收益%,震荡半年数,震荡策略收益%,震荡买持收益%,牛市天数,震荡天数,熊市天数,信号:低位建仓,信号:冷却期后加仓,信号:冷却期后建仓,信号:分批止盈,信号:反弹建仓,信号:大跌抄底,信号:常规止损(L2),信号:延迟回补(分批止盈),信号:延迟回补(强势止盈),信号:延迟回补(慢涨止盈),信号:延迟回补(扭亏分批止盈),信号:延迟回补(扭亏强势止盈),信号:延迟回补(扭亏慢涨止盈),信号:延迟回补(扭亏止盈卖出),信号:延迟回补(止盈卖出),信号:强势止盈,信号:慢涨止盈,信号:扭亏分批止盈,信号:扭亏强势止盈,信号:扭亏慢涨止盈,信号:扭亏止盈卖出,信号:极端止损(L3),信号:止盈卖出,信号:温和回调建仓,信号:灾难保底减仓,信号:灾难保护,信号:灾难保护(暴跌),信号:短期深亏安全网,信号:补仓(第1次),信号:补仓(第2次),信号:补仓(第3次),信号:趋势确认减仓,信号:趋势转弱,信号:跌势放缓建仓,信号:连跌低吸,分批止盈:次数,分批止盈:胜率%,分批止盈:总盈亏,分批止盈:平均盈亏,常规止损(L2):次数,常规止损(L2):胜率%,常规止损(L2):总盈亏,常规止损(L2):平均盈亏,强势止盈:次数,强势止盈:胜率%,强势止盈:总盈亏,强势止盈:平均盈亏,慢涨止盈:次数,慢涨止盈:胜率%,慢涨止盈:总盈亏,慢涨止盈:平均盈亏,扭亏分批止盈:次数,扭亏分批止盈:胜率%,扭亏分批止盈:总盈亏,扭亏分批止盈:平均盈亏,扭亏强势止盈:次数,扭亏强势止盈:胜率%,扭亏强势止盈:总盈亏,扭亏强势止盈:平均盈亏,扭亏慢涨止盈:次数,扭亏慢涨止盈:胜率%,扭亏慢涨止盈:总盈亏,扭亏慢涨止盈:平均盈亏,扭亏止盈卖出:次数,扭亏止盈卖出:胜率%,扭亏止盈卖出:总盈亏,扭亏止盈卖出:平均盈亏,极端止损(L3):次数,极端止损(L3):胜率%,极端止损(L3):总盈亏,极端止损(L3):平均盈亏,止盈卖出:次数,止盈卖出:胜率%,止盈卖出:总盈亏,止盈卖出:平均盈亏,灾难保底减仓:次数,灾难保底减仓:胜率%,灾难保底减仓:总盈亏,灾难保底减仓:平均盈亏,灾难保护:次数,灾难保护:胜率%,灾难保护:总盈亏,灾难保护:平均盈亏,灾难保护(暴跌):次数,灾难保护(暴跌):胜率%,灾难保护(暴跌):总盈亏,灾难保护(暴跌):平均盈亏,短期深亏安全网:次数,短期深亏安全网:胜率%,短期深亏安全网:总盈亏,短期深亏安全网:平均盈亏,趋势确认减仓:次数,趋势确认减仓:胜率%,趋势确认减仓:总盈亏,趋势确认减仓:平均盈亏,趋势转弱:次数,趋势转弱:胜率%,趋势转弱:总盈亏,趋势转弱:平均盈亏
0.85,68.3,B-良好,全天候/熊市优/震荡优,100.0,20.7,23.5,6.6,7.5,10,012847,诺安积极回报混合C,AI应用,2021-08-03 ~ 2026-03-23,1124,44.92,8.67,2.39,0.53,42.53,12.59,48.37,2024-03-18,2024-09-18,276,0.8,0.69,1.508,14.27,-12.07,48.2,54,255,42.4,50.0,71.68,-17.27,4.15,-0.06,-22.9,47.65,1370.06,-283.02,31,22,33.0,98.3,1.7,19.1,13,89,5392.93,8006.84,6485.63,14492.47,2,27.87,49.6,1,-2.31,-27.03,7,14.31,-8.11,0,1065,59,2,23,0,15,0,0,115,2,0,2,0,7,2,2,0,1,14,6,22,12,24,21,9,3,0,0,0,1,5,4,1,7,8,0,1,15,100.0,274.7,18.31,115,0.0,-1082.96,-9.42,1,100.0,334.08,334.08,14,100.0,310.51,22.18,6,100.0,48.43,8.07,22,100.0,5343.99,242.91,12,100.0,94.74,7.89,24,91.7,1061.58,44.23,21,0.0,-1194.37,-56.87,9,88.9,169.52,18.84,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-29.6,-29.6,7,0.0,-41.43,-5.92,8,100.0,103.74,12.97
1.15,51.9,C-一般,全天候/熊市优/牛市可/震荡优,155.3,9.4,24.3,2.8,5.4,10,012620,嘉实中证软件服务ETF联接C,AI应用,2021-11-22 ~ 2026-03-23,1052,18.51,4.15,-33.45,-9.29,51.96,13.29,58.59,2021-12-09,2022-04-26,364,0.52,0.31,1.497,11.92,-10.17,51.5,41,250,42.0,35.8,37.63,-16.77,2.24,0.0,-20.08,13.19,1032.37,-230.01,62,13,13.9,99.2,0.8,9.9,4,53,1854.97,11830.27,20.55,11850.82,3,33.77,53.68,4,-17.82,-88.24,3,4.42,11.2,0,981,71,1,21,0,8,0,1,88,0,0,0,1,2,0,6,2,0,7,11,9,1,56,22,28,1,0,0,1,4,3,2,1,10,5,0,0,8,87.5,225.17,28.15,88,0.0,-502.48,-5.71,0,0,0,0,7,100.0,16.59,2.37,11,63.6,100.4,9.13,9,100.0,1642.6,182.51,1,0.0,0.0,0.0,56,80.4,1576.15,28.15,22,0.0,-822.18,-37.37,28,89.3,364.21,13.01,0,0,0,0,0,0,0,0,1,0.0,-4.32,-4.32,4,0.0,-73.69,-18.42,10,0.0,-693.36,-69.34,5,100.0,25.88,5.18
0.95,56.2,B-良好,全天候/熊市优/震荡优,100.0,11.6,25,3.4,6.2,10,012183,广发沪港深精选混合C,AI应用,2022-01-10 ~ 2026-03-23,1018,10.1,2.41,-4.79,-1.21,14.89,6.23,34.85,2022-01-20,2022-05-25,531,0.53,0.39,1.089,10.9,-11.45,52.7,39,202,41.1,41.2,30.13,-15.21,1.98,0.0,-22.92,15.58,612.73,-235.15,38,10,16.9,98.6,1.4,14.1,8,63,1010.2,11010.16,0,11010.16,2,3.35,36.79,3,-5.55,-45.1,4,12.68,11.27,0,1003,15,1,18,1,1,0,0,74,0,0,1,1,1,0,6,2,2,3,4,9,3,62,24,11,2,3,0,0,3,3,2,1,2,1,0,0,1,100.0,0.03,0.03,74,0.0,-576.95,-7.8,2,50.0,0.17,0.09,3,100.0,414.44,138.15,4,100.0,117.43,29.36,9,100.0,595.42,66.16,3,33.3,22.8,7.6,62,83.9,473.23,7.63,24,0.0,-736.18,-30.67,11,100.0,871.45,79.22,3,0.0,-169.21,-56.4,0,0,0,0,0,0,0,0,3,0.0,-2.46,-0.82,2,0.0,-6.15,-3.08,1,100.0,6.18,6.18
0.8,75.2,A-极佳,全天候/熊市优/震荡优,57.5,30,23.7,4.3,7.2,10,015642,银华数字经济股票发起式C,AI应用,2022-08-26 ~ 2026-03-23,865,45.09,11.45,78.35,18.36,-33.26,10.66,41.97,2022-11-04,2024-08-27,465,1.09,1.07,1.49,11.16,-12.15,51.1,32,165,47.3,47.7,67.44,-9.57,7.05,0.0,-14.78,74.3,1253.62,-72.66,30,40,21.3,99.2,0.8,20.4,19,66,4513.84,14465.54,43.43,14508.97,2,42.26,96.0,2,-3.27,-23.55,4,4.57,6.73,0,847,18,0,14,0,15,0,1,51,2,0,1,0,3,0,2,1,0,8,1,11,0,29,18,22,2,0,0,1,3,3,2,1,5,1,0,0,15,73.3,769.54,51.3,51,0.0,-490.72,-9.62,0,0,0,0,8,87.5,36.38,4.55,1,100.0,0.06,0.06,11,90.9,1593.5,144.86,0,0,0,0,29,93.1,2413.04,83.21,18,0.0,-248.57,-13.81,22,95.5,426.37,19.38,0,0,0,0,0,0,0,0,1,0.0,-0.71,-0.71,3,0.0,-1.39,-0.46,5,0.0,-4.76,-0.95,1,100.0,21.1,21.1
0.8,45.4,C-一般,熊市优,165.4,2.9,23.0,4.0,5.5,10,001630,天弘中证计算机ETF联接C,AI应用,2020-02-19 ~ 2026-03-23,1480,9.37,1.54,-14.32,-2.6,23.69,15.8,56.42,2023-06-20,2024-09-09,667,0.22,0.1,1.399,11.45,-9.98,51.2,62,386,44.3,36.5,27.08,-21.08,1.28,0.0,-27.8,12.24,725.16,-249.53,35,18,20.2,98.6,1.4,11.2,6,47,942.72,10788.96,147.98,10936.94,3,26.56,58.55,3,-8.99,-60.69,7,-6.34,-0.03,0,1418,62,1,29,2,38,0,0,129,3,0,1,0,4,2,4,3,0,18,20,9,7,55,40,43,1,5,0,1,2,4,4,2,7,12,1,1,38,84.2,1380.5,36.33,129,0.0,-1213.89,-9.41,0,0,0,0,18,88.9,101.46,5.64,20,65.0,129.24,6.46,9,100.0,1235.24,137.25,7,100.0,44.38,6.34,55,85.5,607.91,11.05,40,0.0,-1659.72,-41.49,43,86.0,1120.53,26.06,5,0.0,-532.76,-106.55,0,0,0,0,1,0.0,-31.08,-31.08,2,0.0,-125.88,-62.94,7,0.0,-125.1,-17.87,12,83.3,11.89,0.99
0.95,47.3,C-一般,全天候/熊市优/牛市可/震荡优,372.1,6.5,19.0,4.1,7.7,10,013346,富荣信息技术混合C,AI应用,2022-01-17 ~ 2026-03-23,1013,19.7,4.58,-7.24,-1.85,26.94,21.04,47.89,2022-01-20,2022-12-23,655,0.43,0.22,1.793,14.53,-12.27,50.1,42,257,56.0,51.0,33.89,-32.17,1.05,0.02,-19.78,27.78,836.62,-567.21,22,21,20.6,97.6,2.4,14.7,10,61,2017.67,11772.4,197.79,11970.19,2,23.2,31.88,2,-3.74,-36.13,5,2.17,4.58,0,951,62,2,14,2,17,0,1,58,0,0,1,2,5,0,3,1,1,5,19,11,14,57,22,43,3,1,0,0,1,6,2,0,7,1,0,0,17,82.4,345.72,20.34,58,0.0,-856.07,-14.76,1,100.0,2.27,2.27,5,100.0,41.56,8.31,19,94.7,405.71,21.35,11,90.9,2156.66,196.06,14,100.0,80.12,5.72,57,82.5,1244.9,21.84,22,0.0,-1794.49,-81.57,43,79.1,603.06,14.02,1,0.0,-3.19,-3.19,0,0,0,0,0,0,0,0,1,0.0,-75.78,-75.78,7,0.0,-133.22,-19.03,1,100.0,0.42,0.42
1.15,43.8,C-一般,熊市优,61.9,0,24.2,4.1,5.5,10,015667,银河文体娱乐混合C,AI应用,2022-06-14 ~ 2026-03-23,918,-12.91,-3.72,-33.88,-10.73,20.97,14.73,63.34,2022-06-21,2026-03-23,912,-0.27,-0.25,1.708,10.23,-11.73,49.4,27,235,53.2,37.0,14.97,-34.79,0.43,0.01,-46.5,7.64,434.71,-235.78,33,22,20.7,98.0,2.0,18.4,11,76,-1155.46,8008.23,700.92,8709.15,2,5.02,48.53,4,-17.62,-83.65,3,-0.21,11.19,0,861,57,2,15,1,27,0,1,65,0,0,0,1,0,0,1,0,1,13,30,4,2,37,14,22,1,1,0,0,3,4,0,0,7,9,0,1,27,88.9,675.33,25.01,65,0.0,-1504.68,-23.15,1,100.0,0.01,0.01,13,100.0,192.78,14.83,30,76.7,93.36,3.11,4,75.0,20.54,5.13,2,100.0,0.32,0.16,37,81.1,331.92,8.97,14,0.0,-682.55,-48.75,22,90.9,452.27,20.56,1,0.0,-20.03,-20.03,0,0,0,0,0,0,0,0,3,0.0,-190.77,-63.59,7,0.0,-628.7,-89.81,9,100.0,104.74,11.64
0.8,53.3,C-一般,熊市优,63.4,9.3,22.0,5.3,6.7,10,001150,融通互联网传媒灵活配置混合,AI应用,2020-02-19 ~ 2026-03-23,1480,35.3,5.28,55.72,7.83,-20.42,17.04,53.21,2023-04-14,2024-09-23,357,0.55,0.31,1.391,12.78,-11.01,47.4,64,377,55.4,44.6,33.56,-24.4,1.38,0.02,-13.41,26.12,778.5,-327.31,33,21,26.5,96.8,3.2,10.1,6,43,3792.42,11621.25,1909.21,13530.46,4,46.77,104.66,3,-10.44,-49.84,6,-2.53,8.47,0,1430,50,1,22,4,28,0,1,95,2,0,1,3,4,0,9,0,2,32,29,15,10,81,37,22,3,1,0,0,1,9,5,0,5,19,0,0,28,85.7,263.78,9.42,95,0.0,-802.05,-8.44,2,100.0,213.54,106.77,32,93.8,306.99,9.59,29,93.1,323.49,11.15,15,93.3,3454.08,230.27,10,100.0,13.89,1.39,81,84.0,2346.07,28.96,37,0.0,-1677.82,-45.35,22,86.4,25.38,1.15,1,0.0,-154.51,-154.51,0,0,0,0,0,0,0,0,1,0.0,-32.08,-32.08,5,0.0,-554.5,-110.9,19,78.9,66.16,3.48
1.25,40.4,C-一般,全天候/熊市优/震荡优,57.9,0,20.0,5.4,5.0,10,012637,国泰中证全指软件ETF联接C,AI应用,2021-07-26 ~ 2026-03-23,1130,-9.62,-2.23,-22.85,-5.62,13.23,22.57,56.21,2021-08-04,2024-02-05,1122,-0.17,-0.1,1.453,11.98,-10.68,52.5,39,334,43.7,33.3,16.47,-22.26,0.74,0.0,-25.04,12.63,260.64,-374.95,56,16,27.0,98.8,1.2,13.4,7,63,-801.32,7606.23,1431.32,9037.55,4,19.52,68.92,4,-30.41,-83.88,2,3.36,6.24,0,1068,62,1,21,1,35,1,0,130,3,0,1,0,1,0,0,1,0,18,20,5,10,54,16,33,2,0,0,1,4,5,2,0,2,6,0,0,35,80.0,423.5,12.1,130,0.0,-1503.37,-11.56,0,0,0,0,18,88.9,547.48,30.42,20,65.0,110.52,5.53,5,100.0,249.43,49.89,10,90.0,117.97,11.8,54,83.3,508.85,9.42,16,0.0,-1503.27,-93.95,33,78.8,384.29,11.65,0,0,0,0,0,0,0,0,1,0.0,-19.75,-19.75,4,0.0,-128.26,-32.06,2,0.0,-50.92,-25.46,6,66.7,62.21,10.37
0.95,54.75,,,136.39,11.01,22.96,4.42,6.36,10.0,---,【AI应用】平均,AI应用,,,18.68,3.96,-0.02,-1.13,18.7,14.53,51.64,,,565.9,0.45,0.34,1.5,12.06,-11.42,50.44,44.0,267.9,47.91,42.34,37.33,-21.59,1.73,0.0,-23.45,27.42,802.89,-291.24,36.5,19.6,22.12,98.28,1.72,14.27,9.2,60.3,2030.6,,,11867.6,2.7,25.1,59.3,2.9,-10.11,-56.46,4.3,3.62,6.36,1.4,19.3,1.2,19.5,0.1,0.6,86.9,1.3,0.0,1.1,0.8,3.0,0.4,3.6,1.0,0.7,12.7,14.8,10.6,6.4,51.1,23.5,25.2,1.9,1.1,0.0,0.4,2.2,4.7,2.5,0.7,5.5,7.3,0.1,0.3,19.5,85.6,526.93,27.02,86.9,0.0,-938.32,-10.8,0.7,85.7,55.01,78.58,12.7,94.5,217.2,17.1,14.8,80.4,140.4,9.49,10.6,96.2,1793.04,169.15,6.4,93.8,37.94,5.93,51.1,84.1,1181.64,23.12,23.5,0.0,-1140.12,-48.52,25.2,86.1,488.4,19.38,1.1,0.0,-87.97,-79.97,0.0,0.0,0.0,0.0,0.4,0.0,-5.59,-13.96,2.2,0.0,-65.99,-30.0,5.5,0.0,-229.54,-41.73,7.3,89.0,57.56,7.88
1.1,75.8,A-极佳,全天候/熊市优/震荡优,304.8,30,25,3.3,7.5,10,010052,长城久嘉创新成长混合C,商业航天,2021-08-05 ~ 2026-03-23,1122,56.06,10.51,18.39,3.86,37.67,9.51,63.97,2021-11-22,2022-04-25,262,1.2,1.11,1.655,15.43,-13.29,50.8,37,217,62.2,50.0,55.1,-21.72,2.54,0.06,-18.15,55.62,974.26,-258.74,29,28,16.5,97.6,2.4,14.9,11,85,5961.5,13036.26,2570.05,15606.31,3,40.88,105.82,4,5.45,-55.31,3,1.53,-10.67,0,1069,53,2,12,3,33,0,0,44,2,0,2,0,3,0,3,2,0,21,0,8,0,37,21,36,1,0,0,0,0,4,3,0,7,10,0,0,33,93.9,1162.59,35.23,44,0.0,-517.5,-11.76,0,0,0,0,21,95.2,462.49,22.02,0,0,0,0,8,100.0,2858.17,357.27,0,0,0,0,37,86.5,743.12,20.08,21,0.0,-918.92,-43.76,36,97.2,1942.73,53.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,-40.21,-5.74,10,90.0,269.03,26.9
1.0,76.1,A-极佳,全天候/熊市优/震荡优,220.1,30,25,3.4,7.7,10,015839,广发招利混合C,商业航天,2022-11-09 ~ 2026-03-23,818,31.47,8.79,14.3,4.2,17.17,6.43,36.45,2023-02-02,2023-10-23,605,1.26,1.37,1.252,12.29,-9.61,50.8,28,179,57.0,51.2,37.77,-11.58,3.26,0.03,-1.5,20.78,829.24,-108.32,20,18,17.0,98.9,1.1,20.0,14,80,3227.52,12159.55,987.52,13147.07,2,17.28,41.56,1,1.18,-13.3,5,10.77,-8.97,0,796,22,2,11,0,9,0,0,43,1,0,1,0,2,0,2,2,0,12,25,7,4,37,13,20,2,0,0,0,3,4,1,0,2,4,0,0,9,100.0,298.32,33.15,43,0.0,-110.3,-2.57,0,0,0,0,12,91.7,84.16,7.01,25,84.0,44.24,1.77,7,85.7,2332.68,333.24,4,100.0,0.76,0.19,37,83.8,1016.69,27.48,13,0.0,-277.13,-21.32,20,80.0,65.87,3.29,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-237.96,-79.32,2,0.0,-0.04,-0.02,4,100.0,10.23,2.56
1.05,56.7,B-良好,全天候/熊市优/牛市可/震荡优,259.1,11.4,24.4,4.0,6.9,10,009751,汇安价值蓝筹混合C,商业航天,2020-09-14 ~ 2026-03-23,1338,26.47,4.52,-16.64,-3.37,43.11,11.89,53.02,2021-07-21,2025-04-07,1081,0.64,0.38,1.0,9.3,-7.6,49.6,39,247,45.7,46.3,44.75,-17.3,2.59,0.0,-21.95,16.83,1620.16,-272.31,43,34,20.0,98.4,1.6,17.6,13,76,3223.22,8286.48,4360.15,12646.63,3,25.91,45.62,2,-6.32,-45.58,7,5.44,-7.76,0,1320,18,0,20,1,35,0,0,79,1,0,0,0,1,0,1,3,1,24,9,6,0,31,22,29,3,0,0,0,0,4,2,1,5,6,0,2,35,74.3,516.95,14.77,79,0.0,-769.94,-9.75,1,100.0,0.22,0.22,24,79.2,264.39,11.02,9,22.2,80.2,8.91,6,100.0,1224.79,204.13,0,0,0,0,31,87.1,1812.45,58.47,22,0.0,-952.91,-43.31,29,93.1,1140.98,39.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,-110.8,-22.16,6,83.3,16.89,2.81
1.25,46.0,C-一般,全天候/熊市优/牛市可/震荡优,153.1,5.0,20.6,4.5,5.9,10,007046,方正富邦创新动力混合C,商业航天,2020-02-19 ~ 2026-03-23,1480,31.91,4.83,-60.13,-14.49,92.04,29.2,77.46,2020-07-09,2024-09-13,1046,0.45,0.17,1.481,11.57,-11.95,49.8,52,363,30.6,39.2,70.81,-19.37,3.66,-0.72,-29.69,9.7,1678.62,-344.57,90,20,22.5,98.0,2.0,15.8,9,94,3345.37,12351.38,840.01,13191.39,2,43.55,35.52,6,-26.0,-112.52,5,16.48,1.2,0,1403,77,2,27,2,20,1,1,188,1,0,0,0,4,0,5,1,1,13,6,8,3,33,37,34,1,1,0,1,0,4,2,0,9,9,1,0,20,90.0,214.04,10.7,188,0.0,-2507.31,-13.34,1,100.0,0.04,0.04,13,84.6,464.15,35.7,6,83.3,4.29,0.71,8,87.5,3520.49,440.06,3,100.0,20.04,6.68,33,97.0,2833.47,85.86,37,0.0,-1304.19,-35.25,34,76.5,732.57,21.55,1,0.0,-186.81,-186.81,0,0,0,0,1,0.0,-7.23,-7.23,0,0,0,0,9,0.0,-508.51,-56.5,9,88.9,70.33,7.81
0.8,44.7,C-一般,全天候/熊市优/牛市可/震荡优,164.6,8.5,25,3.7,7.5,0,005866,浦银安盛量化多策略混合C,商业航天,2020-02-19 ~ 2026-03-23,1480,9.68,1.59,-14.99,-2.73,24.67,5.61,29.91,2020-07-13,2025-04-07,1382,0.47,0.28,0.306,8.98,-8.21,48.2,11,82,45.1,50.0,31.84,-7.67,4.15,0.0,-1.64,20.8,357.42,-60.17,22,12,18.4,99.5,0.5,49.2,77,100,993.87,10733.13,234.88,10968.01,1,6.41,11.14,2,-1.56,-31.22,10,4.69,7.64,0,1479,1,0,3,0,2,0,0,27,0,0,0,0,0,0,4,0,0,1,17,2,9,17,2,0,2,0,0,0,0,1,1,0,2,3,0,0,2,100.0,30.66,15.33,27,0.0,-74.45,-2.76,0,0,0,0,1,100.0,14.7,14.7,17,64.7,14.77,0.87,2,100.0,226.38,113.19,9,44.4,0.14,0.02,17,82.4,886.74,52.16,2,0.0,-107.67,-53.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-1.94,-0.97,3,100.0,4.54,1.51
1.25,54.8,C-一般,熊市优,92.2,11.2,22.7,4.4,6.5,10,009854,中加优势企业混合C,商业航天,2020-11-17 ~ 2026-03-23,1298,33.59,5.78,36.45,6.22,-2.86,15.5,53.09,2021-07-22,2022-05-09,1068,0.68,0.37,1.417,10.32,-9.01,51.3,37,270,50.0,43.1,40.52,-17.41,2.33,0.01,-22.56,31.3,1050.12,-258.64,42,29,22.2,98.5,1.5,16.9,11,83,3362.78,13340.79,17.78,13358.57,3,30.57,88.92,3,0.98,-51.75,6,-0.73,15.35,0,1258,40,0,18,1,15,0,1,93,1,0,0,1,2,1,3,1,0,6,23,10,13,45,18,33,2,5,0,0,5,5,0,0,1,3,0,1,15,100.0,350.01,23.33,93,0.0,-1049.64,-11.29,0,0,0,0,6,100.0,88.38,14.73,23,95.7,567.25,24.66,10,90.0,2358.57,235.86,13,100.0,136.78,10.52,45,82.2,670.28,14.9,18,0.0,-550.19,-30.57,33,90.9,1273.56,38.59,5,0.0,-69.24,-13.85,0,0,0,0,0,0,0,0,5,0.0,-351.94,-70.39,1,0.0,-85.84,-85.84,3,100.0,24.8,8.27
0.95,56.1,B-良好,全天候/熊市优/震荡优,112.0,11.5,20.1,6.4,8.1,10,004321,前海开源沪港深强国产业混合,商业航天,2020-02-19 ~ 2026-03-23,1480,53.38,7.56,47.68,6.86,5.7,19.73,49.91,2023-06-20,2024-05-31,612,0.62,0.38,1.25,13.05,-10.66,48.2,47,249,50.2,54.1,71.63,-29.49,2.43,0.01,-20.83,49.15,4454.1,-315.57,65,26,32.1,98.1,1.9,24.3,2,470,5680.92,12930.69,2407.71,15338.4,3,32.99,78.03,2,-13.78,-38.99,8,28.01,16.15,0,1418,62,0,15,4,18,0,1,74,2,0,3,2,6,1,0,3,0,22,11,20,3,25,29,27,2,0,0,1,2,6,2,0,6,11,0,0,18,77.8,174.5,9.69,74,0.0,-750.87,-10.15,0,0,0,0,22,86.4,415.69,18.89,11,100.0,126.44,11.49,20,100.0,5778.46,288.92,3,100.0,23.66,7.89,25,96.0,1295.33,51.81,29,0.0,-1749.23,-60.32,27,85.2,922.53,34.17,0,0,0,0,0,0,0,0,1,0.0,-2.18,-2.18,2,0.0,-34.14,-17.07,6,0.0,-736.98,-122.83,11,100.0,217.71,19.79
1.3,58.0,B-良好,熊市优,80.8,13.9,21.5,6.0,6.6,10,015790,永赢高端装备智选混合发起C,商业航天,2022-09-26 ~ 2026-03-23,845,29.83,8.1,36.94,9.83,-7.11,17.53,51.78,2022-10-26,2023-08-28,482,0.67,0.46,1.564,12.93,-11.32,47.0,25,146,54.8,44.2,57.39,-33.16,1.73,0.01,-38.04,79.08,709.62,-121.41,20,17,30.2,97.9,2.1,20.3,23,57,3198.61,11199.86,1783.56,12983.42,3,30.94,113.28,2,-0.24,-33.78,3,-2.48,-19.98,0,818,27,1,8,2,17,0,1,26,1,0,1,0,0,0,2,3,0,12,15,3,3,19,13,26,0,1,0,0,0,4,1,0,5,6,0,1,17,88.2,267.9,15.76,26,0.0,-761.12,-29.27,0,0,0,0,12,83.3,564.98,47.08,15,46.7,159.81,10.65,3,100.0,109.15,36.38,3,0.0,0.0,0.0,19,94.7,354.4,18.65,13,0.0,-610.53,-46.96,26,88.5,2499.42,96.13,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,-20.87,-4.17,6,66.7,635.47,105.91
1.0,56.3,B-良好,震荡优,32.8,11.1,22.5,5.0,7.7,10,002067,诺安精选回报混合A,商业航天,2020-02-19 ~ 2026-03-23,1480,28.57,4.37,87.16,11.26,-58.59,11.83,39.52,2020-02-25,2020-03-23,492,0.59,0.37,0.837,10.22,-9.31,45.6,39,219,56.2,51.4,42.52,-25.2,1.69,0.01,-21.88,32.32,876.55,-222.82,48,33,25.0,98.5,1.5,16.1,4,209,3213.81,10504.27,2353.14,12857.41,4,24.01,91.18,0,0,0,9,2.69,-16.43,0,1467,13,0,16,2,27,0,2,54,0,0,0,0,1,0,4,5,0,8,18,10,8,31,18,33,2,2,0,1,0,3,3,1,5,4,0,0,27,96.3,933.3,34.57,54,0.0,-736.33,-13.64,0,0,0,0,8,100.0,130.92,16.36,18,77.8,74.2,4.12,10,100.0,2084.27,208.43,8,62.5,8.18,1.02,31,90.3,1049.88,33.87,18,0.0,-776.68,-43.15,33,87.9,924.18,28.01,2,0.0,-56.48,-28.24,0,0,0,0,1,0.0,-160.46,-160.46,0,0,0,0,5,0.0,-286.16,-57.23,4,75.0,24.99,6.25
1.0,44.8,C-一般,熊市优,29.1,3.7,19.4,4.0,7.7,10,000690,前海开源大海洋混合,商业航天,2020-02-19 ~ 2026-03-23,1480,19.18,3.03,65.97,9.01,-46.79,24.74,58.52,2022-03-01,2024-02-05,939,0.41,0.12,1.478,9.71,-9.15,48.1,52,274,53.3,51.4,39.62,-27.77,1.43,0.01,-42.17,20.05,1253.0,-180.23,33,34,20.2,98.4,1.6,16.4,9,87,2619.02,8666.06,3252.07,11918.13,3,41.4,168.24,5,-19.11,-67.29,5,-0.63,-5.36,0,1419,61,1,22,4,29,0,0,74,3,0,2,0,3,0,1,3,0,17,11,15,6,38,29,34,1,0,0,1,5,7,4,0,5,10,1,0,29,96.6,229.14,7.9,74,0.0,-1289.87,-17.43,0,0,0,0,17,82.4,161.75,9.51,11,100.0,38.57,3.51,15,100.0,3314.46,220.96,6,100.0,19.53,3.26,38,84.2,1502.57,39.54,29,0.0,-1233.41,-42.53,34,91.2,404.6,11.9,0,0,0,0,0,0,0,0,1,0.0,-64.33,-64.33,5,0.0,-322.66,-64.53,5,0.0,-255.19,-51.04,10,90.0,113.86,11.39
