最优灵敏度,适配评分,适配等级,环境适配,趋势捕获率%,效率分,回撤控分,资金分,胜率分,波动分,基金代码,基金名称,所属板块,回测区间,交易天数,策略收益%,年化收益%,买入持有%,买持年化%,超额收益%,最大回撤%,买持最大回撤%,回撤起始,回撤结束,回撤持续天数,夏普比率,卡尔马比率,日均波动%,最大单日涨%,最大单日跌%,均值回归率%,买入次数,卖出次数,胜率%,月度胜率%,平均盈利,平均亏损,盈亏比,中位盈亏,P10盈亏,P90盈亏,最大单笔盈利,最大单笔亏损,最大连续亏损次数,最大连续盈利次数,平均仓位%,持仓天数占比%,空仓天数占比%,平均持仓天数,中位持仓天数,最长持仓天数,已实现盈亏,剩余现金,持仓市值,期末总值,牛市半年数,牛市策略收益%,牛市买持收益%,熊市半年数,熊市策略收益%,熊市买持收益%,震荡半年数,震荡策略收益%,震荡买持收益%,牛市天数,震荡天数,熊市天数,信号:低位建仓,信号:冷却期后加仓,信号:冷却期后建仓,信号:分批止盈,信号:反弹建仓,信号:大跌抄底,信号:常规止损(L2),信号:延迟回补(分批止盈),信号:延迟回补(强势止盈),信号:延迟回补(慢涨止盈),信号:延迟回补(扭亏分批止盈),信号:延迟回补(扭亏强势止盈),信号:延迟回补(扭亏慢涨止盈),信号:延迟回补(扭亏止盈卖出),信号:延迟回补(止盈卖出),信号:强势止盈,信号:慢涨止盈,信号:扭亏分批止盈,信号:扭亏强势止盈,信号:扭亏慢涨止盈,信号:扭亏止盈卖出,信号:极端止损(L3),信号:止盈卖出,信号:温和回调建仓,信号:灾难保底减仓,信号:灾难保护,信号:灾难保护(暴跌),信号:短期深亏安全网,信号:补仓(第1次),信号:补仓(第2次),信号:补仓(第3次),信号:趋势确认减仓,信号:趋势转弱,信号:跌势放缓建仓,信号:连跌低吸,分批止盈:次数,分批止盈:胜率%,分批止盈:总盈亏,分批止盈:平均盈亏,常规止损(L2):次数,常规止损(L2):胜率%,常规止损(L2):总盈亏,常规止损(L2):平均盈亏,强势止盈:次数,强势止盈:胜率%,强势止盈:总盈亏,强势止盈:平均盈亏,慢涨止盈:次数,慢涨止盈:胜率%,慢涨止盈:总盈亏,慢涨止盈:平均盈亏,扭亏分批止盈:次数,扭亏分批止盈:胜率%,扭亏分批止盈:总盈亏,扭亏分批止盈:平均盈亏,扭亏强势止盈:次数,扭亏强势止盈:胜率%,扭亏强势止盈:总盈亏,扭亏强势止盈:平均盈亏,扭亏慢涨止盈:次数,扭亏慢涨止盈:胜率%,扭亏慢涨止盈:总盈亏,扭亏慢涨止盈:平均盈亏,扭亏止盈卖出:次数,扭亏止盈卖出:胜率%,扭亏止盈卖出:总盈亏,扭亏止盈卖出:平均盈亏,极端止损(L3):次数,极端止损(L3):胜率%,极端止损(L3):总盈亏,极端止损(L3):平均盈亏,止盈卖出:次数,止盈卖出:胜率%,止盈卖出:总盈亏,止盈卖出:平均盈亏,灾难保底减仓:次数,灾难保底减仓:胜率%,灾难保底减仓:总盈亏,灾难保底减仓:平均盈亏,灾难保护:次数,灾难保护:胜率%,灾难保护:总盈亏,灾难保护:平均盈亏,灾难保护(暴跌):次数,灾难保护(暴跌):胜率%,灾难保护(暴跌):总盈亏,灾难保护(暴跌):平均盈亏,短期深亏安全网:次数,短期深亏安全网:胜率%,短期深亏安全网:总盈亏,短期深亏安全网:平均盈亏,趋势确认减仓:次数,趋势确认减仓:胜率%,趋势确认减仓:总盈亏,趋势确认减仓:平均盈亏,趋势转弱:次数,趋势转弱:胜率%,趋势转弱:总盈亏,趋势转弱:平均盈亏
1.1,43.3,C-一般,全天候/熊市优/震荡优,74.7,2.3,13.0,9.7,8.3,10,000796,宝盈睿丰创新混合C,机器人,2020-02-19 ~ 2026-03-23,1480,18.84,2.98,25.23,3.9,-6.39,39.04,57.47,2022-01-17,2024-02-05,881,0.25,0.08,1.615,11.78,-13.31,49.8,111,410,61.2,55.4,33.93,-43.71,0.78,0.16,-47.96,47.19,719.7,-331.56,41,42,48.5,99.1,0.9,13.6,9,92,2571.16,5039.65,6844.74,11884.39,5,68.95,98.58,4,-45.35,-63.49,4,3.95,3.52,0,1419,61,2,78,1,36,1,0,90,1,0,7,3,9,0,4,0,2,35,29,43,9,78,44,20,3,1,0,0,5,2,0,0,4,14,0,0,36,100.0,344.04,9.56,90,0.0,-1436.13,-15.96,2,100.0,108.61,54.3,35,100.0,377.49,10.79,29,86.2,323.16,11.14,43,100.0,4612.37,107.26,9,100.0,7.34,0.82,78,87.2,1070.6,13.73,44,0.0,-4328.65,-98.38,20,100.0,1604.99,80.25,1,0.0,-75.93,-75.93,0,0,0,0,0,0,0,0,5,0.0,-70.48,-14.1,4,0.0,-33.38,-8.35,14,92.9,67.13,4.79
1.3,40.4,C-一般,全天候/熊市优/震荡优,52.8,0,16.2,8.3,5.9,10,008182,方正富邦信泓混合C,机器人,2020-02-19 ~ 2026-03-23,1480,-9.62,-1.71,-20.39,-3.81,10.77,38.83,70.12,2022-06-30,2024-02-05,905,-0.1,-0.04,1.253,8.19,-11.64,49.0,89,392,36.7,39.2,23.49,-18.2,1.29,-0.1,-28.09,21.81,266.39,-175.36,114,27,41.5,99.5,0.5,16.7,7,95,-621.25,6444.95,2592.88,9037.83,3,32.34,128.64,6,-39.88,-115.51,4,2.26,0.96,0,1434,46,1,70,0,41,0,0,176,1,0,0,0,5,0,5,1,0,21,3,28,1,41,49,21,1,1,1,0,3,3,0,0,1,5,2,0,41,85.4,277.85,6.78,176,0.0,-1475.72,-8.38,0,0,0,0,21,90.5,57.42,2.73,3,66.7,1.61,0.54,28,100.0,1837.1,65.61,1,100.0,8.13,8.13,41,87.8,826.59,20.16,49,0.0,-2399.58,-48.97,21,85.7,274.34,13.06,1,0.0,-0.48,-0.48,1,0.0,-4.28,-4.28,0,0,0,0,3,0.0,-60.08,-20.03,1,0.0,-63.62,-63.62,5,100.0,99.47,19.89
1.05,39.6,D-偏差,全天候/熊市优/震荡优,99.0,0,14.1,8.4,7.1,10,007519,东方阿尔法优选混合C,机器人,2020-02-19 ~ 2026-03-23,1480,-0.25,-0.04,-24.55,-4.68,24.3,44.35,69.55,2021-08-31,2024-09-23,1103,0.08,-0.0,1.391,10.21,-12.85,50.5,105,413,38.7,47.3,33.17,-19.77,1.68,-0.06,-28.33,22.82,828.96,-261.17,55,36,42.1,99.1,0.9,14.2,5,72,760.37,5202.7,4772.54,9975.24,4,51.44,103.16,7,-47.59,-105.66,2,2.25,-3.31,0,1434,46,0,77,1,18,0,1,186,2,0,3,0,11,0,3,1,0,18,14,37,4,56,50,14,0,1,0,0,1,3,2,0,1,13,1,0,18,100.0,136.09,7.56,186,0.0,-1499.12,-8.06,0,0,0,0,18,94.4,173.66,9.65,14,92.9,747.44,53.39,37,97.3,3372.52,91.15,4,75.0,48.18,12.04,56,85.7,572.67,10.23,50,0.0,-3031.45,-60.63,14,85.7,158.55,11.33,1,0.0,-0.07,-0.07,0,0,0,0,0,0,0,0,1,0.0,-4.72,-4.72,1,0.0,-12.21,-12.21,13,100.0,98.83,7.6
1.2,67.2,B-良好,全天候/熊市优/震荡优,37.3,25.7,16.9,7.1,7.5,10,007509,华商润丰灵活配置混合C,机器人,2020-02-19 ~ 2026-03-23,1480,97.27,12.26,260.84,24.42,-163.57,14.29,27.32,2024-11-13,2025-04-08,316,1.05,0.86,1.002,11.8,-12.61,47.4,69,319,81.5,50.0,46.01,-48.85,0.94,0.39,-0.7,91.99,950.18,-829.4,17,41,35.4,99.4,0.6,31.9,19,102,10155.97,12736.46,6990.65,19727.11,5,59.85,154.74,2,-5.42,-22.42,6,19.28,20.31,0,1472,8,0,39,1,41,1,1,27,2,0,5,1,6,0,5,1,1,41,33,42,12,72,9,33,1,0,0,0,1,4,1,0,2,5,1,0,41,87.8,220.81,5.39,27,0.0,-199.08,-7.37,1,100.0,0.22,0.22,41,92.7,482.21,11.76,33,87.9,119.58,3.62,42,100.0,9064.52,215.82,12,75.0,14.66,1.22,72,95.8,1975.32,27.43,9,0.0,-1352.41,-150.27,33,93.9,73.21,2.22,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-13.7,-13.7,2,0.0,-242.17,-121.08,5,100.0,12.8,2.56
1.2,46.9,C-一般,熊市优,22.2,7.2,12.4,8.9,8.4,10,018125,永赢先进制造智选混合发起C,机器人,2023-06-13 ~ 2026-03-23,673,21.4,7.53,96.26,28.72,-74.86,31.42,44.62,2023-06-30,2024-08-27,511,0.45,0.24,1.947,10.92,-13.34,48.6,56,169,52.7,55.9,63.89,-47.52,1.34,0.07,-68.84,116.79,739.38,-396.51,32,26,44.4,98.5,1.5,9.3,5,46,2170.41,12006.65,133.01,12139.66,4,51.24,151.17,3,-24.75,-53.04,0,0,0,0,631,42,1,40,0,11,2,0,45,0,0,1,1,7,0,3,0,1,4,3,29,5,21,23,15,0,0,0,0,3,0,0,0,3,6,0,1,11,81.8,66.36,6.03,45,0.0,-1237.03,-27.49,1,100.0,0.27,0.27,4,100.0,108.19,27.05,3,100.0,19.67,6.56,29,100.0,3271.79,112.82,5,100.0,4.06,0.81,21,100.0,1070.54,50.98,23,0.0,-2210.38,-96.1,15,86.7,1121.51,74.77,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-66.67,-22.22,3,0.0,-2.11,-0.7,6,66.7,24.21,4.04
0.95,36.7,D-偏差,熊市优,24.1,0,11.6,10.1,5.0,10,015829,永赢新能源智选混合发起C,机器人,2022-07-15 ~ 2026-03-23,895,-43.33,-14.78,-57.12,-21.21,13.79,52.2,70.99,2022-08-23,2025-04-08,867,-0.82,-0.28,1.485,9.8,-12.69,46.3,66,260,27.3,33.3,16.52,-30.24,0.55,-5.23,-57.57,2.64,363.64,-212.48,87,13,50.5,99.7,0.3,8.7,6,46,-4269.74,4319.09,1347.85,5666.94,1,14.62,53.04,5,-57.48,-99.89,2,-8.21,-14.36,0,852,43,0,56,0,13,0,1,114,1,0,0,0,1,0,2,0,0,5,13,3,4,29,56,9,1,2,0,0,4,2,2,0,0,8,0,0,13,76.9,107.52,8.27,114,0.0,-1775.41,-15.57,0,0,0,0,5,60.0,92.3,18.46,13,92.3,15.65,1.2,3,100.0,364.79,121.6,4,100.0,3.69,0.92,29,79.3,436.89,15.07,56,0.0,-3636.94,-64.95,9,88.9,47.08,5.23,2,0.0,-0.01,-0.01,0,0,0,0,0,0,0,0,4,0.0,-30.51,-7.63,0,0,0,0,8,100.0,105.21,13.15
0.99,57.23,,,97.67,15.89,17.05,8.11,6.79,9.39,---,【机器人】平均,机器人,,,22.19,8.84,31.31,8.76,-9.13,19.51,36.28,,,332.82,0.57,0.9,1.48,9.85,-11.54,49.95,47.7,168.4,59.66,45.25,55.02,-35.89,1.53,0.33,-27.51,105.62,579.47,-252.39,28.36,26.91,40.53,98.45,1.55,17.55,12.42,68.7,2501.86,,,12218.75,2.58,35.42,72.56,2.24,-14.39,-37.62,1.79,1.14,-0.53,0.4,32.0,0.3,11.4,0.3,0.3,45.5,0.7,0.1,1.2,0.4,4.5,0.1,3.4,0.5,0.5,9.0,9.5,19.9,3.4,33.4,16.7,10.5,1.0,0.5,0.1,0.2,2.2,1.7,0.6,0.1,1.0,4.6,0.3,0.2,11.4,89.9,123.93,10.88,45.5,0.0,-590.21,-12.98,0.5,88.9,17.12,31.39,9.0,95.9,100.9,11.25,9.5,79.4,62.59,6.56,19.9,99.4,2752.72,138.26,3.4,73.2,4.97,1.46,33.4,90.4,947.0,28.36,16.7,0.0,-1126.74,-67.6,10.5,91.7,272.04,25.8,0.5,0.0,-2.78,-6.11,0.1,0.0,-10.84,-89.39,0.2,0.0,-1.44,-7.93,2.2,0.0,-42.55,-19.5,1.0,0.0,-41.59,-41.59,4.6,96.7,36.73,7.97
0.8,84.1,A-极佳,震荡优,74.4,30,23.4,9.3,11.4,10,021740,前海开源黄金ETF联接C,黄金,2024-07-16 ~ 2026-03-23,407,43.4,25.01,58.33,32.91,-14.93,6.45,24.27,2026-01-29,2026-02-02,207,2.13,3.88,0.844,6.49,-11.07,45.2,16,55,90.9,76.2,89.83,-100.94,0.89,1.72,0.01,208.57,1116.12,-100.94,1,23,46.3,98.3,1.7,61.8,55,111,4390.32,13987.67,352.66,14340.33,2,20.61,50.45,0,0,0,2,18.1,1.53,0,406,1,0,5,2,3,0,1,0,2,0,0,0,2,0,3,0,0,0,6,7,2,14,1,22,0,0,0,0,0,1,0,0,0,0,0,0,3,100.0,152.71,50.9,0,0,0,0,0,0,0,0,0,0,0,0,6,66.7,266.11,44.35,7,100.0,2966.52,423.79,2,100.0,0.02,0.01,14,100.0,451.06,32.22,1,0.0,-100.94,-100.94,22,90.9,654.84,29.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,78.2,A-极佳,震荡优,42.9,30,25,7.6,10.6,5,018392,南方上海金ETF联接C,黄金,2023-09-05 ~ 2026-03-23,615,37.09,13.8,86.45,29.08,-49.36,4.41,23.68,2024-10-30,2025-05-15,149,1.82,3.13,0.732,7.85,-12.37,43.3,20,63,84.1,71.0,74.62,-78.75,0.95,1.57,0.0,196.61,731.33,-78.75,1,33,38.1,98.2,1.8,68.4,64,141,3876.02,12077.33,1631.4,13708.73,4,28.44,70.92,0,0,0,2,4.91,-2.18,0,614,1,0,9,1,3,0,0,0,1,0,0,0,2,0,2,1,0,1,7,12,0,16,1,23,2,0,0,0,0,2,0,0,0,0,0,0,3,33.3,15.51,5.17,0,0,0,0,0,0,0,0,1,100.0,129.24,129.24,7,42.9,69.09,9.87,12,100.0,2337.36,194.78,0,0,0,0,16,93.8,807.45,50.47,1,0.0,-78.75,-78.75,23,91.3,596.12,25.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,78.3,A-极佳,震荡优,43.8,30,25,9.1,9.2,5,016582,嘉实上海金ETF发起联接C,黄金,2023-04-20 ~ 2026-03-23,708,39.04,12.45,89.2,25.48,-50.16,4.44,23.91,2024-10-30,2025-05-15,149,1.73,2.81,0.678,7.36,-12.25,44.6,15,60,85.0,61.1,77.34,-38.32,2.02,1.18,0.0,237.89,816.2,-38.32,1,31,45.5,98.4,1.6,69.8,64,235,3905.91,13894.89,9.3,13904.19,4,27.45,69.72,0,0,0,3,7.25,0.43,0,707,1,0,6,1,2,0,1,0,0,0,0,0,2,0,2,2,0,0,5,9,0,17,1,25,1,0,0,0,0,0,0,0,0,1,0,0,2,50.0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,5,20.0,66.0,13.2,9,100.0,1501.48,166.83,0,0,0,0,17,100.0,831.41,48.91,1,0.0,-38.32,-38.32,25,92.0,1545.33,61.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
1.0,76.5,A-极佳,震荡优,43.1,30,22.5,9.8,9.2,5,009478,中银上海金ETF联接C,黄金,2020-11-04 ~ 2026-03-23,1307,46.45,7.63,107.88,15.15,-61.43,7.05,23.63,2021-01-06,2021-03-31,280,1.16,1.08,0.595,7.18,-12.09,45.6,28,171,72.5,61.5,41.35,-22.89,1.81,0.29,-6.35,64.19,735.9,-78.68,11,30,48.9,99.2,0.8,62.4,61,145,4646.92,14636.11,9.18,14645.29,4,25.25,71.69,0,0,0,8,14.81,8.89,0,1306,1,0,14,2,8,0,0,18,2,0,0,0,2,0,2,0,1,2,32,14,7,53,3,27,3,0,0,0,0,2,1,0,0,6,0,0,8,37.5,78.52,9.81,18,0.0,-412.37,-22.91,1,100.0,99.36,99.36,2,100.0,125.34,62.67,32,68.8,117.39,3.67,14,100.0,2091.56,149.4,7,100.0,152.59,21.8,53,84.9,1156.02,21.81,3,0.0,-68.25,-22.75,27,92.6,1246.51,46.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,83.3,60.25,10.04
0.85,72.0,A-极佳,震荡优,41.9,27.1,22.7,8.4,8.8,5,008702,华夏黄金ETF联接C,黄金,2020-08-21 ~ 2026-03-23,1354,41.62,6.69,99.24,13.69,-57.62,7.4,25.28,2020-09-01,2022-07-21,567,1.11,0.9,0.622,6.32,-11.47,48.5,29,162,73.5,58.8,41.94,-28.57,1.47,0.16,-12.57,84.35,790.76,-325.38,22,28,42.1,99.7,0.3,54.0,52,133,4162.82,14157.7,4.58,14162.28,4,25.38,72.87,0,0,0,8,11.34,3.96,0,1353,1,1,16,3,10,0,0,22,0,0,0,0,1,0,1,2,1,3,21,13,7,38,6,33,0,0,0,0,0,2,1,1,1,7,1,0,10,90.0,283.87,28.39,22,0.0,-342.54,-15.57,1,100.0,160.67,160.67,3,100.0,21.23,7.08,21,85.7,118.08,5.62,13,100.0,2125.6,163.51,7,85.7,1.54,0.22,38,81.6,1130.3,29.74,6,0.0,-485.64,-80.94,33,93.9,1099.22,33.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.29,-0.29,7,100.0,50.78,7.25
0.95,76.2,A-极佳,震荡优,34.7,30,23.4,8.4,9.4,5,014662,天弘黄金ETF联接C,黄金,2022-04-07 ~ 2026-03-23,962,40.71,9.36,117.38,22.56,-76.67,6.43,24.53,2022-04-22,2022-07-21,180,1.43,1.45,0.634,7.36,-12.57,44.6,24,87,83.9,62.5,64.56,-67.64,0.95,3.61,0.0,166.34,773.08,-86.33,6,33,41.9,98.5,1.5,53.1,60,131,4239.37,12452.11,1619.04,14071.15,4,28.07,74.39,0,0,0,5,8.0,10.81,0,961,1,0,13,2,3,0,1,5,0,0,0,0,2,0,2,2,1,7,4,14,4,22,2,24,1,0,0,0,0,1,0,0,0,1,0,0,3,66.7,31.22,10.41,5,0.0,-323.57,-64.71,1,100.0,20.7,20.7,7,100.0,163.85,23.41,4,25.0,65.31,16.33,14,100.0,2130.84,152.2,4,100.0,43.4,10.85,22,95.5,905.54,41.16,2,0.0,-149.93,-74.97,24,91.7,1226.71,51.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,125.3,125.3
0.8,72.4,A-极佳,震荡优,39.5,26.6,22.7,9.1,9.0,5,008701,华夏黄金ETF联接A,黄金,2020-08-21 ~ 2026-03-23,1354,40.79,6.57,103.16,14.1,-62.37,7.41,25.24,2020-09-01,2022-07-21,567,1.04,0.89,0.622,6.32,-11.46,48.4,29,173,68.2,60.3,41.25,-21.91,1.88,0.06,-12.35,61.59,797.42,-171.72,22,28,45.6,99.2,0.8,43.9,19,128,4078.82,14075.75,2.76,14078.51,4,26.03,73.68,0,0,0,8,10.18,5.25,0,1353,1,1,16,3,18,1,0,29,0,0,0,0,1,0,1,2,1,13,17,16,3,28,6,35,0,0,0,0,0,2,1,1,1,6,0,0,18,88.9,154.41,8.58,29,0.0,-459.42,-15.84,1,100.0,384.77,384.77,13,84.6,49.01,3.77,17,58.8,16.76,0.99,16,93.8,2220.68,138.79,3,66.7,0.03,0.01,28,89.3,955.55,34.13,6,0.0,-329.09,-54.85,35,91.4,1038.36,29.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.18,-0.18,6,100.0,47.94,7.99
0.85,64.8,B-良好,震荡优,46.3,23.3,18.8,8.6,9.1,5,002611,博时黄金ETF联接C,黄金,2020-02-19 ~ 2026-03-23,1480,62.65,8.63,135.34,15.69,-72.69,11.13,24.93,2020-03-09,2020-03-17,589,1.12,0.78,0.643,6.17,-11.2,49.2,34,184,71.7,60.8,51.5,-17.2,2.99,0.19,-3.64,99.83,843.69,-237.3,10,29,42.8,99.4,0.6,45.2,26,133,6265.33,16260.03,4.67,16264.7,5,30.06,84.45,0,0,0,8,20.49,9.6,0,1479,1,0,20,3,9,0,1,22,0,0,0,0,1,0,1,3,1,3,30,15,4,41,8,43,0,0,0,0,0,3,1,0,1,7,1,0,9,88.9,1007.62,111.96,22,0.0,-205.89,-9.36,1,100.0,247.01,247.01,3,100.0,2.6,0.87,30,80.0,117.21,3.91,15,100.0,2323.03,154.87,4,75.0,0.07,0.02,41,75.6,1258.92,30.71,8,0.0,-326.9,-40.86,43,93.0,1782.95,41.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.29,-0.29,7,100.0,59.0,8.43
1.05,74.1,A-极佳,震荡优,36.9,30,23.2,7.4,8.5,5,008987,广发上海金ETF联接C,黄金,2020-09-25 ~ 2026-03-23,1329,40.19,6.62,108.91,14.99,-68.72,6.61,24.21,2021-06-01,2021-09-30,483,1.02,1.0,0.623,8.4,-13.23,46.6,30,195,66.7,56.7,34.06,-13.14,2.59,0.08,-2.16,42.7,776.95,-80.77,21,30,36.9,99.6,0.4,49.8,60,127,4020.8,14009.77,9.29,14019.06,4,28.35,74.2,0,0,0,8,7.54,7.39,0,1328,1,0,13,2,5,1,0,27,0,0,0,0,2,2,5,2,1,4,38,14,24,51,4,24,1,0,0,0,0,1,1,0,0,3,0,0,5,40.0,36.4,7.28,27,0.0,-240.46,-8.91,1,100.0,22.66,22.66,4,100.0,89.24,22.31,38,68.4,238.57,6.28,14,92.9,1733.84,123.85,24,58.3,46.18,1.92,51,88.2,946.28,18.55,4,0.0,-166.74,-41.69,24,91.7,1184.53,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100.0,130.3,43.43
1.1,72.5,A-极佳,震荡优,42.4,29.7,21.8,7.5,8.5,5,002963,易方达黄金ETF联接C,黄金,2020-02-19 ~ 2026-03-23,1480,58.61,8.17,138.24,15.93,-79.63,8.26,25.14,2020-08-07,2021-03-05,440,1.17,0.99,0.652,6.42,-11.46,49.0,38,242,72.3,56.8,34.97,-7.17,4.88,0.1,-1.54,45.05,778.42,-60.38,14,35,37.4,99.2,0.8,46.4,35,133,5861.54,15856.95,4.03,15860.98,5,35.21,85.85,0,0,0,8,12.98,9.68,0,1479,1,0,22,2,14,0,1,28,0,0,2,0,2,0,3,2,1,17,25,14,11,86,7,35,1,0,0,0,0,2,1,0,1,3,0,0,14,78.6,23.93,1.71,28,0.0,-154.47,-5.52,1,100.0,0.01,0.01,17,94.1,39.67,2.33,25,80.0,28.57,1.14,14,100.0,2681.97,191.57,11,90.9,1.64,0.15,86,75.6,1754.17,20.4,7,0.0,-103.32,-14.76,35,100.0,1588.08,45.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.25,-0.25,3,100.0,1.54,0.51
0.9,62.4,B-良好,震荡优,44.1,22.7,18.8,6.6,9.3,5,000217,华安黄金ETF联接C,黄金,2020-02-19 ~ 2026-03-23,1480,61.34,8.49,138.95,15.99,-77.61,11.22,25.11,2020-03-09,2020-03-17,562,1.19,0.76,0.655,6.3,-11.37,48.9,30,201,83.1,62.2,37.49,-9.64,3.89,0.15,0.0,83.32,841.77,-47.31,11,49,32.8,99.4,0.6,58.8,61,132,6134.93,16129.56,4.7,16134.26,5,31.03,86.54,0,0,0,8,18.86,9.48,0,1479,1,1,15,2,6,1,1,9,0,0,0,2,1,0,1,3,1,16,29,14,16,62,3,34,0,0,0,0,0,2,1,0,1,10,0,0,6,100.0,904.89,150.81,9,0.0,-48.33,-5.37,1,100.0,256.81,256.81,16,93.8,34.28,2.14,29,69.0,43.02,1.48,14,100.0,2127.71,151.98,16,75.0,20.25,1.27,62,88.7,1295.33,20.89,3,0.0,-76.68,-25.56,34,100.0,1489.05,43.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.3,-0.3,10,100.0,88.9,8.89
0.95,53.6,C-一般,震荡优,38.8,16.2,17.9,6.8,7.7,5,008143,工银黄金ETF联接C,黄金,2020-06-24 ~ 2026-03-23,1394,41.49,6.47,106.89,14.05,-65.4,12.01,24.91,2020-08-07,2021-03-31,888,1.0,0.54,0.619,6.46,-11.47,48.9,28,191,70.2,51.4,34.55,-20.02,1.73,0.06,-6.26,37.53,787.54,-77.08,11,28,33.8,99.4,0.6,42.4,15,133,4148.96,14145.78,2.83,14148.61,4,28.57,73.99,0,0,0,9,8.35,6.79,0,1393,1,0,16,2,8,0,2,18,0,0,0,0,1,0,3,2,1,5,46,11,21,39,5,28,0,0,0,0,0,1,1,0,1,8,0,0,8,75.0,134.64,16.83,18,0.0,-280.33,-15.57,1,100.0,0.01,0.01,5,100.0,91.31,18.26,46,60.9,26.63,0.58,11,100.0,1883.83,171.26,21,61.9,20.57,0.98,39,87.2,921.66,23.63,5,0.0,-199.96,-39.99,28,100.0,1436.26,51.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.18,-0.18,8,100.0,114.52,14.31
1.05,57.0,B-良好,震荡优,34.5,15.3,18.2,9.8,8.7,5,009505,富国上海金ETF联接C,黄金,2020-09-07 ~ 2026-03-23,1343,35.07,5.8,101.67,14.07,-66.6,11.38,24.17,2020-09-15,2022-07-21,728,0.83,0.51,0.62,7.77,-12.47,47.2,36,190,62.1,58.2,41.72,-23.96,1.74,0.06,-15.14,62.6,756.81,-168.31,47,32,49.0,99.6,0.4,37.0,16,127,3676.89,11881.06,1625.5,13506.56,4,28.57,73.2,0,0,0,8,3.76,4.76,0,1342,1,0,20,3,11,0,0,42,1,0,0,0,2,0,2,1,1,5,21,14,2,52,10,30,2,0,0,0,0,3,1,1,0,2,0,0,11,63.6,112.37,10.22,42,0.0,-724.34,-17.25,1,100.0,88.94,88.94,5,100.0,166.57,33.31,21,71.4,130.32,6.21,14,100.0,2111.39,150.81,2,100.0,7.09,3.54,52,84.6,965.87,18.57,10,0.0,-521.39,-52.14,30,93.3,1316.61,43.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100.0,23.46,11.73
0.8,64.1,B-良好,震荡优,43.4,22.7,18.7,8.8,8.9,5,004253,国泰黄金ETF联接C,黄金,2020-02-19 ~ 2026-03-23,1480,61.89,8.55,142.56,16.28,-80.67,11.32,25.06,2020-03-09,2020-03-17,597,1.11,0.76,0.656,6.59,-11.52,49.0,38,178,75.8,59.5,51.39,-17.13,3.0,0.17,-4.98,111.53,814.53,-170.0,20,47,44.0,99.3,0.7,44.2,29,133,6372.73,14907.75,1280.84,16188.59,5,31.7,86.97,0,0,0,8,18.4,10.69,0,1479,1,0,22,4,6,0,1,24,0,0,1,0,1,0,1,3,1,5,26,16,4,42,8,41,0,0,1,0,0,3,2,0,0,4,0,0,6,66.7,837.16,139.53,24,0.0,-288.75,-12.03,1,100.0,230.06,230.06,5,100.0,40.65,8.13,26,84.6,136.36,5.24,16,93.8,2509.42,156.84,4,100.0,8.46,2.12,42,95.2,1104.0,26.29,8,0.0,-273.51,-34.19,41,97.6,2031.92,49.56,0,0,0,0,1,0.0,-2.92,-2.92,0,0,0,0,0,0,0,0,0,0,0,0,4,100.0,39.88,9.97
