最优灵敏度,适配评分,适配等级,环境适配,趋势捕获率%,效率分,回撤控分,资金分,胜率分,波动分,基金代码,基金名称,所属板块,回测区间,交易天数,策略收益%,年化收益%,买入持有%,买持年化%,超额收益%,最大回撤%,买持最大回撤%,回撤起始,回撤结束,回撤持续天数,夏普比率,卡尔马比率,日均波动%,最大单日涨%,最大单日跌%,均值回归率%,买入次数,卖出次数,胜率%,月度胜率%,平均盈利,平均亏损,盈亏比,中位盈亏,P10盈亏,P90盈亏,最大单笔盈利,最大单笔亏损,最大连续亏损次数,最大连续盈利次数,平均仓位%,持仓天数占比%,空仓天数占比%,平均持仓天数,中位持仓天数,最长持仓天数,已实现盈亏,剩余现金,持仓市值,期末总值,牛市半年数,牛市策略收益%,牛市买持收益%,熊市半年数,熊市策略收益%,熊市买持收益%,震荡半年数,震荡策略收益%,震荡买持收益%,牛市天数,震荡天数,熊市天数,信号:低位建仓,信号:冷却期后建仓,信号:分批止盈,信号:反弹建仓,信号:大跌抄底,信号:常规止损(L2),信号:延迟回补(分批止盈),信号:延迟回补(强势止盈),信号:延迟回补(慢涨止盈),信号:延迟回补(扭亏分批止盈),信号:延迟回补(扭亏强势止盈),信号:延迟回补(扭亏慢涨止盈),信号:延迟回补(扭亏止盈卖出),信号:延迟回补(止盈卖出),信号:强势止盈,信号:慢涨止盈,信号:扭亏分批止盈,信号:扭亏强势止盈,信号:扭亏慢涨止盈,信号:扭亏止盈卖出,信号:极端止损(L3),信号:止盈卖出,信号:温和回调建仓,信号:灾难保底减仓,信号:灾难保护,信号:灾难保护(暴跌),信号:短期深亏安全网,信号:补仓(第1次),信号:补仓(第2次),信号:补仓(第3次),信号:趋势确认减仓,信号:趋势转弱,信号:跌势放缓建仓,信号:连跌低吸,分批止盈:次数,分批止盈:胜率%,分批止盈:总盈亏,分批止盈:平均盈亏,常规止损(L2):次数,常规止损(L2):胜率%,常规止损(L2):总盈亏,常规止损(L2):平均盈亏,强势止盈:次数,强势止盈:胜率%,强势止盈:总盈亏,强势止盈:平均盈亏,慢涨止盈:次数,慢涨止盈:胜率%,慢涨止盈:总盈亏,慢涨止盈:平均盈亏,扭亏分批止盈:次数,扭亏分批止盈:胜率%,扭亏分批止盈:总盈亏,扭亏分批止盈:平均盈亏,扭亏强势止盈:次数,扭亏强势止盈:胜率%,扭亏强势止盈:总盈亏,扭亏强势止盈:平均盈亏,扭亏慢涨止盈:次数,扭亏慢涨止盈:胜率%,扭亏慢涨止盈:总盈亏,扭亏慢涨止盈:平均盈亏,扭亏止盈卖出:次数,扭亏止盈卖出:胜率%,扭亏止盈卖出:总盈亏,扭亏止盈卖出:平均盈亏,极端止损(L3):次数,极端止损(L3):胜率%,极端止损(L3):总盈亏,极端止损(L3):平均盈亏,止盈卖出:次数,止盈卖出:胜率%,止盈卖出:总盈亏,止盈卖出:平均盈亏,灾难保底减仓:次数,灾难保底减仓:胜率%,灾难保底减仓:总盈亏,灾难保底减仓:平均盈亏,灾难保护:次数,灾难保护:胜率%,灾难保护:总盈亏,灾难保护:平均盈亏,灾难保护(暴跌):次数,灾难保护(暴跌):胜率%,灾难保护(暴跌):总盈亏,灾难保护(暴跌):平均盈亏,短期深亏安全网:次数,短期深亏安全网:胜率%,短期深亏安全网:总盈亏,短期深亏安全网:平均盈亏,趋势确认减仓:次数,趋势确认减仓:胜率%,趋势确认减仓:总盈亏,趋势确认减仓:平均盈亏,趋势转弱:次数,趋势转弱:胜率%,趋势转弱:总盈亏,趋势转弱:平均盈亏
1.05,75,A-极佳,全天候/熊市优/震荡优,63.9,30,23,4.8,7.2,10,015642,银华数字经济股票发起式C,AI应用,2022-08-26 ~ 2026-03-06,854,55.16,13.84,86.29,20.15,-31.13,11.68,41.97,2022/11/4,2024/8/27,465,1.1,1.19,1.485,11.16,-12.15,51,23,145,50.3,47.7,89.75,-13.82,6.49,0.01,-20.29,42.51,2070,-118.3,32,18,24,99.2,0.8,22.1,23,69,5667.65,10518.69,4997.03,15515.72,3,54.11,106.47,2,-4.71,-23.55,3,4.9,0.97,0,839,15,0,1,16,0,1,47,1,0,5,0,2,0,0,2,0,13,2,5,2,12,11,30,3,0,0,1,3,5,2,1,2,1,0,0,16,68.8,498.86,31.18,47,0,-539.66,-11.48,0,0,0,0,13,84.6,170.36,13.1,2,100,208.22,104.11,5,100,4100.89,820.18,2,100,38.7,19.35,12,100,67.9,5.66,11,0,-181.91,-16.54,30,96.7,1449.78,48.33,0,0,0,0,0,0,0,0,1,0,-0.48,-0.48,3,0,-0.93,-0.31,2,0,-161.22,-80.61,1,100,17.14,17.14
1.05,48.9,C-一般,全天候/熊市优/牛市可/震荡优,327.1,8.1,19.6,5.4,5.8,10,012637,国泰中证全指软件ETF联接C,AI应用,2021-07-26 ~ 2026-03-06,1119,31.34,6.33,-13.8,-3.29,45.14,23.38,56.21,2021/8/4,2024/2/5,767,0.53,0.27,1.452,11.98,-10.68,52.6,28,207,53.1,38.6,54.33,-38.49,1.41,0.01,-42.4,27.81,1686.23,-445.11,20,31,27.2,99.2,0.8,22,24,57,3128.44,11163.01,1970.83,13133.84,4,55.95,68.92,3,-20.01,-70.31,3,2.86,2.81,0,1062,57,2,1,10,0,0,56,1,0,0,1,3,0,1,1,1,10,27,7,13,21,12,33,5,1,0,2,1,7,3,2,9,4,1,0,10,80,55.53,5.55,56,0,-1259.65,-22.49,1,100,3.82,3.82,10,70,80.12,8.01,27,92.6,116.81,4.33,7,100,3250.81,464.4,13,76.9,42.9,3.3,21,95.2,1160.82,55.28,12,0,-1179.57,-98.3,33,84.8,1192.31,36.13,1,0,0,0,0,0,0,0,2,0,-86.21,-43.1,1,0,-69,-69,9,0,-253.71,-28.19,4,100,73.46,18.36
1.05,76.3,A-极佳,震荡优,30.7,30,23.1,3.7,9.5,10,021536,天弘中证软件服务指数发起C,AI应用,2024-09-10 ~ 2026-03-06,356,18.88,13.02,61.53,40.42,-42.65,6.67,24.25,2024/11/13,2025/12/16,282,1.03,1.95,1.66,10.75,-10.3,54.1,9,68,77.9,63.2,35.12,-0.82,42.83,0.2,-0.12,96.09,541.44,-2.4,8,18,18.6,95.5,4.5,8.7,1,26,1854.94,9072.64,2815.21,11887.85,2,15.09,48.94,0,0,0,2,3.15,5.67,0,341,15,0,1,16,0,1,6,1,0,0,1,0,0,0,3,1,7,15,3,3,4,0,7,0,0,0,0,0,2,0,0,3,3,0,0,16,100,802.21,50.14,6,0,-0.99,-0.17,1,100,0.25,0.25,7,85.7,638.7,91.24,15,100,45.32,3.02,3,100,44.71,14.9,3,33.3,0.02,0.01,4,50,139.1,34.77,0,0,0,0,7,100,191.17,27.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-5.57,-1.86,3,66.7,0.02,0.01
1.3,73.8,A-极佳,震荡优,33.9,30,20.5,5.2,8.1,10,020065,西部利得科技创新混合C,AI应用,2024-02-07 ~ 2026-03-06,499,32,15.05,94.32,39.86,-62.32,6.7,17.7,2024/5/10,2024/9/18,97,1.39,2.25,1.237,14.16,-8.44,49.6,9,56,89.3,53.8,67.95,-56.94,1.19,1.62,0,119.27,1033.33,-88.37,3,24,25.9,96,4,26.2,21,86,3226.53,10976.52,2223.4,13199.92,4,28.1,67.36,0,0,0,1,0.68,5.02,0,497,2,0,1,8,1,1,2,0,0,0,0,1,0,1,1,1,2,2,4,0,12,1,24,1,0,0,0,0,1,1,0,0,0,0,0,8,100,147.25,18.41,2,0,-82.44,-41.22,1,100,0.06,0.06,2,100,126.21,63.1,2,100,15.76,7.88,4,75,701.71,175.43,0,0,0,0,12,100,460.79,38.4,1,0,-88.37,-88.37,24,91.7,1945.56,81.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.85,51.5,C-一般,全天候/熊市优/牛市可/震荡优,100,7.8,21.6,3.9,8.2,10,013346,富荣信息技术混合C,AI应用,2022-01-17 ~ 2026-03-06,1002,17.58,4.16,4.77,1.18,12.81,16.04,47.89,2022/1/20,2024/2/5,655,0.43,0.26,1.78,14.53,-12.27,50.1,31,198,57.6,54.9,40.31,-42.93,0.94,0.03,-44.56,37.68,745.13,-444.33,15,20,19.6,98.8,1.2,12.4,5,58,1847.72,11050.57,707.36,11757.93,2,14.36,31.88,2,-6.47,-36.13,5,9.99,16.84,0,941,61,2,2,22,1,0,39,0,0,2,0,3,0,4,1,3,15,19,6,4,24,15,37,2,0,0,0,5,7,4,2,4,5,1,0,22,72.7,131.34,5.97,39,0,-833.19,-21.36,3,100,4.54,1.51,15,100,179.97,12,19,78.9,98.57,5.19,6,100,635.6,105.93,4,75,0.1,0.03,24,83.3,1800.24,75.01,15,0,-1480.3,-98.69,37,83.8,1661.19,44.9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-325.72,-65.14,4,0,-108.42,-27.11,5,100,83.8,16.76
1.3,75.9,A-极佳,震荡优,38.9,30,23.5,4.9,7.5,10,017736,融通明锐混合C,AI应用,2023-06-07 ~ 2026-03-06,666,23.4,8.28,60.12,19.5,-36.72,6.15,23.55,2024/7/9,2024/9/12,257,1.07,1.35,0.928,12.73,-12.61,54.1,15,77,75.3,50,53.3,-75.69,0.7,0.2,-0.01,78.18,1083.92,-227.5,4,14,24.3,98.9,1.1,32,22,84,2410.45,11837.28,502.63,12339.91,2,22.25,46.53,0,0,0,5,0.08,6.71,0,661,5,0,0,8,2,0,5,0,0,0,0,0,0,6,0,1,1,11,5,4,26,3,11,2,1,0,0,0,3,2,0,0,1,0,0,8,100,69.98,8.75,5,0,-92.37,-18.47,1,100,0.02,0.02,1,100,0.08,0.08,11,72.7,18.96,1.72,5,100,1608.94,321.79,4,100,3.88,0.97,26,76.9,1166,44.85,3,0,-554.77,-184.92,11,90.9,223.2,20.29,1,0,-34.09,-34.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0.62,0.62
0.9,52.7,C-一般,全天候/熊市优/震荡优,92.1,6.5,23.8,5.2,7.2,10,012847,诺安积极回报混合C,AI应用,2021-08-03 ~ 2026-03-06,1113,12.02,2.6,13.05,2.82,-1.03,12.08,48.37,2021/12/9,2023/11/2,684,0.33,0.22,1.51,14.27,-12.07,48.3,31,207,33.3,48.2,54.46,-19.65,2.77,-0.23,-40.01,25.56,760.06,-461.77,33,12,26.1,99.2,0.8,25.6,31,89,1222.83,9148.39,2053.53,11201.92,2,8.55,49.6,1,-3.77,-27.03,7,7.47,1.73,0,1061,52,3,0,8,1,0,102,1,0,0,1,3,4,3,3,1,8,5,5,9,21,18,12,2,0,0,1,0,6,3,0,13,4,0,1,8,100,185.87,23.23,102,0,-1265.37,-12.41,1,100,216.46,216.46,8,100,192.4,24.05,5,60,31.68,6.34,5,100,975.97,195.19,9,88.9,97.42,10.82,21,100,343.46,16.36,18,0,-929.65,-51.65,12,91.7,1670.32,139.19,0,0,0,0,0,0,0,0,1,0,-53.2,-53.2,0,0,0,0,13,0,-286.87,-22.07,4,100,44.34,11.09
1,61,B-良好,牛市可,30.4,19.6,21.2,3.9,6.3,10,020486,华富智慧城市灵活配置混合C,AI应用,2024-02-07 ~ 2026-03-06,499,11.9,5.84,39.15,18.16,-27.25,8.94,25.4,2025/8/4,2026/3/4,307,0.68,0.65,1.592,11.53,-12.51,49.7,14,95,56.8,42.3,42.52,-33.04,1.29,0.01,-21.87,13.54,606.08,-230.33,18,11,19.6,98.8,1.2,20,3,69,1469.82,6378.18,4811.55,11189.73,2,13.67,27.08,0,0,0,3,-1.81,8.11,0,491,8,1,3,2,0,0,18,0,0,1,0,1,0,0,2,0,4,7,3,3,12,2,32,0,4,0,0,0,3,2,1,6,2,0,0,2,100,12.33,6.17,18,0,-432.61,-24.03,0,0,0,0,4,100,10.22,2.56,7,42.9,1.39,0.2,3,100,593.21,197.74,3,66.7,0.63,0.21,12,83.3,4.22,0.35,2,0,-162.03,-81.02,32,87.5,1671.84,52.24,4,0,-0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-231.39,-38.56,2,100,2.02,1.01
1.25,43.7,C-一般,全天候/熊市优/震荡优,130.6,6.4,19.1,3.8,4.4,10,012183,广发沪港深精选混合C,AI应用,2022-01-10 ~ 2026-03-06,1007,13.07,3.12,10.01,2.42,3.06,14.65,33.46,2022/1/20,2024/1/22,539,0.49,0.21,1.078,10.9,-11.45,52.8,19,149,30.2,29.4,71.31,-19.02,3.75,-0.01,-34.81,12.48,882.91,-209.06,19,17,18.9,99.3,0.7,22.6,13,98,1630.56,8858.1,2448.98,11307.08,2,-0.24,36.79,2,-4.78,-26.29,5,18.89,5.09,0,996,11,0,1,6,0,0,82,2,0,0,0,0,0,0,4,0,4,6,4,3,10,13,18,4,0,0,0,0,5,2,1,3,0,0,0,6,83.3,313.82,52.3,82,0,-835.52,-10.19,0,0,0,0,4,75,47.84,11.96,6,100,6.89,1.15,4,100,1284.52,321.13,3,100,0.17,0.06,10,70,74.06,7.41,13,0,-742.81,-57.14,18,94.4,1481.69,82.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-0.1,-0.03,0,0,0,0
0.9,76.2,A-极佳,震荡优,19.2,30,22.6,4.9,8.7,10,021654,南方中证全指计算机ETF发起联接C,AI应用,2024-09-13 ~ 2026-03-06,353,13.33,9.35,69.38,45.67,-56.05,7.51,25.51,2024/11/11,2025/4/7,179,0.93,1.24,1.695,12.33,-12.5,54.6,10,71,77.5,57.9,27.12,-17,1.6,0.17,-2.57,85.53,297.21,-48.81,6,13,24.4,96,4,13.6,5,34,1321.45,9389.66,1943.61,11333.27,2,7.75,53.55,0,0,0,2,5,6.92,0,340,13,0,0,4,0,0,5,2,0,0,0,0,1,1,0,0,10,2,3,2,14,0,23,2,0,0,0,1,2,1,0,4,3,0,1,4,100,242.59,60.65,5,0,-148.21,-29.64,0,0,0,0,10,70,215.99,21.6,2,100,4.92,2.46,3,100,111.15,37.05,2,100,10.54,5.27,14,100,138.6,9.9,0,0,0,0,23,87,719.06,31.26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.41,-0.41,4,0,-21.41,-5.35,3,100,48.63,16.21
0.8,38.1,D-偏差,熊市优,131.4,2.8,20.1,4.5,5.7,5,018463,德邦稳盈增长灵活配置混合C,AI应用,2023-06-08 ~ 2026-03-06,665,6.42,2.38,-20.45,-8.31,26.87,25.24,63.62,2023/6/21,2024/9/18,619,0.23,0.09,2.084,13.43,-13.23,50.7,21,151,41.7,38.2,63.14,-42.42,1.49,-0.04,-70.93,36.93,669.34,-340.67,41,21,22.6,96.2,3.8,10.9,8,39,668.71,10436.05,205.63,10641.68,2,29.7,53.14,3,-19.84,-61.13,2,-0.25,-0.08,0,618,47,0,2,15,2,1,47,0,0,0,0,0,0,5,0,0,2,2,8,0,22,19,20,1,2,0,0,5,5,4,0,6,3,1,0,15,80,60.75,4.05,47,0,-1362.14,-28.98,0,0,0,0,2,100,0.06,0.03,2,50,12.47,6.24,8,87.5,1272.17,159.02,0,0,0,0,22,90.9,1724.74,78.4,19,0,-998.71,-52.56,20,95,858.91,42.95,2,0,-113.93,-56.97,0,0,0,0,0,0,0,0,5,0,-483.15,-96.63,6,0,-350.91,-58.49,3,66.7,48.45,16.15
1.3,59.7,B-良好,熊市优,37.8,14.6,24.9,3.1,7.1,10,001150,融通互联网传媒灵活配置混合,AI应用,2020-02-04 ~ 2026-03-06,1480,35.26,5.28,93.4,11.89,-58.14,10.86,53.21,2022/11/17,2024/2/5,456,0.63,0.49,1.381,12.78,-11.01,47.5,25,247,59.5,47.3,39.42,-31.27,1.26,0.03,-5.98,45.57,1531.32,-229.06,28,14,15.5,99.2,0.8,14.7,8,91,3667.44,12623.88,901.96,13525.84,4,36.15,115.38,3,-2.16,-49.84,6,-1.07,20.79,0,1441,39,0,2,28,2,1,61,2,0,2,0,1,0,0,3,1,17,16,6,6,28,8,62,4,2,0,1,3,5,3,0,6,2,0,0,28,92.9,646.57,23.09,61,0,-840.44,-13.78,1,100,13.18,13.18,17,100,274.3,16.14,16,75,27.25,1.7,6,100,827.22,137.87,6,100,4.4,0.73,28,82.1,972.66,34.74,8,0,-547.44,-68.43,62,87.1,3027.86,48.84,2,0,-300.74,-150.37,0,0,0,0,1,0,-39.31,-39.31,3,0,-213.31,-71.1,6,0,-185.45,-30.91,2,100,0.69,0.34
1.02,64.83,,,129.59,20.83,22.62,4.6,6.98,9.81,---,【AI应用】平均,AI应用,,,25.64,10.27,29.58,14.05,-3.93,11.45,38.81,,,318.88,0.96,1.37,1.51,12.18,-11.24,51.67,18.3,130.5,62.05,46.55,55.37,-31.92,1.73,0.25,-22.66,67.63,1047.28,-207.77,16.96,19.04,23.01,98.35,1.65,20.37,15.88,65.35,2647.02,,,12564.23,2.5,25.74,54.49,1.31,-4.67,-26.12,3,4.18,3.26,0.7,1.2,12.3,0.5,0.5,33,1,0,1,0.3,1.3,0.2,1.4,1.4,0.5,7,10.2,4.7,4,18.7,7.6,24.2,1.7,0.6,0,0.3,1.2,4.1,2,0.5,3.2,3.1,0.5,0.1,12.3,87.2,306.23,24.8,33,0,-612.5,-18.56,0.5,92.9,22.36,41.52,7,87.4,160.03,22.86,10.2,84.8,51.26,5.05,4.7,95.9,1456.82,310.47,4,79.6,14.52,3.66,18.7,87.4,677.5,36.32,7.6,0,-475.19,-62.4,24.2,89.2,1217.15,50.31,0.6,0,-24.25,-42.03,0,0,0,0,0.3,0,-15.76,-45.52,1.2,0,-63.46,-51.56,3.2,0,-104.87,-33.25,3.1,85,37.2,12.09,,,
0.95,75.7,A-极佳,震荡优,75.5,30,21,7.2,7.5,10,024418,华夏上证科创板半导体材料设备主题ETF发起式联接C,半导体,2025-10-15 ~ 2026-03-06,95,12.76,37.52,16.9,51.3,-4.14,5.08,14.07,2025/10/28,2025/11/21,32,2.16,7.39,1.767,7.74,-6.2,47.7,3,5,80,50,338.85,-68.91,4.92,137.22,-68.91,890.54,890.54,-68.91,1,4,36.2,100,0,14,27,27,1286.51,11107.8,168.36,11276.16,0,0,0,0,0,0,2,12.38,16.25,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,943.94,471.97,0,0,0,0,2,100,411.48,205.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-68.91,-68.91,0,0,0,0
1.05,74.9,A-极佳,全天候/牛市可/震荡优,55.4,30,20.6,5.7,8.6,10,024975,华泰柏瑞上证科创板半导体材料设备主题ETF发起式联接C,半导体,2025-09-01 ~ 2026-03-06,121,16.54,37.53,29.85,72.28,-13.31,5.06,13.46,2025/10/9,2025/11/21,45,2.63,7.41,1.749,6.58,-5.84,51.4,4,22,90.9,57.1,85.2,0,999,10.74,0.03,380.78,395.97,0,0,13,28.6,97.5,2.5,33.3,35,40,1704.01,9544.02,2109.57,11653.59,1,11.73,22.21,0,0,0,1,4.3,6.25,0,120,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,2,0,11,3,0,0,0,0,1,0,0,0,0,0,0,4,100,95.02,23.75,0,0,0,0,1,100,13.39,13.39,3,100,34.94,11.65,0,0,0,0,1,100,69.66,69.66,0,0,0,0,2,100,574.78,287.39,0,0,0,0,11,81.8,916.22,83.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,80.4,A-极佳,震荡优,45.5,30,25,5.9,9.5,10,023652,富国上证科创板芯片ETF发起式联接C,半导体,2025-05-12 ~ 2026-03-06,200,24.22,31.42,53.18,71.15,-28.96,3.34,17.65,2025/8/28,2025/9/4,86,2.46,9.42,1.444,8.91,-7.98,51.9,6,29,89.7,63.6,91.71,-21.15,4.34,0.51,0,320.77,909.46,-21.15,1,15,29.3,99.5,0.5,38.8,47,78,2363.19,8763.19,3658.56,12421.75,1,21.57,47.14,0,0,0,2,2.17,4.12,0,197,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,11,0,14,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100,1230.29,410.1,0,0,0,0,11,81.8,794.15,72.2,0,0,0,0,14,100,359.9,25.71,0,0,0,0,0,0,0,0,1,0,-21.15,-21.15,0,0,0,0,0,0,0,0,0,0,0,0
0.8,78.2,A-极佳,震荡优,32.4,30,23.1,6.1,9,10,023829,万家中证半导体材料设备主题ETF发起式联接C,半导体,2025-06-19 ~ 2026-03-06,173,22.46,34.33,69.42,115.54,-46.96,3.54,12.83,2025/8/28,2025/11/21,69,2.71,9.69,1.496,6.77,-6.03,53.5,6,25,96,60,93.89,0,999,8.03,0.04,350.88,471.43,0,0,18,30.7,94.2,5.8,26.5,35,48,2253.27,11827.1,418.69,12245.79,1,16.75,48.46,0,0,0,2,4.89,13.66,0,172,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,3,0,7,0,10,0,0,0,0,0,1,0,0,0,2,0,0,2,100,822.31,411.15,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0.55,0.55,3,100,368.97,122.99,0,0,0,0,7,100,593.88,84.84,0,0,0,0,10,90,392.73,39.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,74.83,37.41
1.2,77.4,A-极佳,全天候/牛市可/震荡优,76.8,30,18.4,7.3,11.7,10,024424,东方阿尔法科技优选混合发起C,半导体,2025-07-10 ~ 2026-03-06,158,12.73,21.05,16.57,27.69,-3.84,7.56,16.27,2025/8/20,2025/11/21,75,1.27,2.78,1.604,7.24,-6.29,52,4,10,100,77.8,127.29,0,999,26.44,10.01,611.97,611.97,7.49,0,10,36.3,90.5,9.5,46.7,25,95,1272.85,11261.87,10.74,11272.61,1,7.09,11.04,0,0,0,1,5.26,4.98,0,157,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,100,56.45,18.82,0,0,0,0,0,0,0,0,0,0,0,0,1,100,10.49,10.49,3,100,635.78,211.93,0,0,0,0,3,100,570.13,190.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.05,78.5,A-极佳,震荡优,41,30,23.9,4.8,9.8,10,021719,华泰紫金中证半导体产业指数型发起C,半导体,2024-08-27 ~ 2026-03-06,366,60.35,38.42,147.03,86.39,-86.68,4.88,19.84,2024/10/9,2024/10/17,98,2.35,7.87,1.603,15.29,-7.76,54.3,13,77,92.2,65,85,0,999,2.24,0.01,238.77,952.35,0,0,30,23.8,99.7,0.3,20.8,8,81,6035.17,16021.53,13,16034.53,2,49.05,96.74,0,0,0,2,3.43,12.63,0,363,3,0,1,6,0,0,0,2,0,0,0,2,0,3,0,0,5,7,8,3,30,0,18,1,0,0,0,0,2,2,0,0,0,0,0,6,100,374.64,62.44,0,0,0,0,0,0,0,0,5,100,232.8,46.56,7,100,0.84,0.12,8,100,2140.43,267.55,3,100,0.45,0.15,30,93.3,3066.36,102.21,0,0,0,0,18,77.8,219.65,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3,75.3,A-极佳,全天候/熊市优/震荡优,240.8,30,25,3.5,6.8,10,012630,广发国证半导体芯片ETF联接C,半导体,2021-09-09 ~ 2026-03-06,1086,35.92,7.38,14.92,3.28,21,5.95,57.14,2023/11/8,2024/2/5,338,1.04,1.24,1.426,14.03,-7.86,50.4,16,180,65,45.5,35.06,-11.05,3.17,0.16,-0.43,49.97,754.23,-101.62,21,25,17.7,99.4,0.6,37.9,43,70,3593.26,13563.36,29.05,13592.41,2,18.36,79.83,3,-1.92,-51.78,5,15.41,4.32,0,1043,43,2,1,28,1,0,39,1,0,0,0,0,0,1,0,3,16,9,4,7,24,5,36,2,0,0,1,0,5,2,0,5,3,1,0,28,85.7,477.41,17.05,39,0,-358.74,-9.2,3,100,0.61,0.2,16,87.5,87.58,5.47,9,100,229.4,25.49,4,100,329.98,82.5,7,100,20.02,2.86,24,75,373.36,15.56,5,0,-83.72,-16.74,36,97.2,2554.56,70.96,0,0,0,0,0,0,0,0,1,0,-0.08,-0.08,0,0,0,0,5,0,-65.96,-13.19,3,100,28.84,9.61
1.1,65.2,B-良好,全天候/熊市优/震荡优,230.3,19.1,24.9,4.3,6.9,10,014143,银河创新成长混合C,半导体,2021-12-20 ~ 2026-03-06,1021,36.23,7.93,15.73,3.67,20.5,12.43,61.34,2023/4/7,2024/2/5,362,0.81,0.64,1.626,15.3,-7.77,49.5,24,212,63.2,46.2,40.3,-27.34,1.47,0.12,-16.98,40.26,981.92,-263.35,27,33,21.3,98.9,1.1,25.9,21,83,3622.53,13593.41,29.46,13622.87,2,21.8,85.48,3,-4.01,-50.38,5,14.94,-0.7,0,966,55,1,3,32,0,0,47,1,0,0,0,0,1,3,1,0,16,24,4,4,19,11,41,5,1,0,0,0,6,2,0,6,7,1,0,32,100,920.25,28.76,47,0,-661.23,-14.07,0,0,0,0,16,68.8,158.12,9.88,24,95.8,172.6,7.19,4,100,676.56,169.14,4,100,25.72,6.43,19,89.5,1715.16,90.27,11,0,-768.03,-69.82,41,87.8,1634.75,39.87,1,0,-0.01,-0.01,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-347.99,-58,7,100,96.63,13.8
1.25,74.3,A-极佳,震荡优,34.1,30,22.3,4.5,7.5,10,021608,南方上证科创板芯片ETF发起联接C,半导体,2024-08-14 ~ 2026-03-06,375,53.11,33.14,155.65,87.9,-102.54,5.71,18.43,2024/10/9,2024/10/16,173,1.87,5.8,1.707,17.66,-9.12,50.1,15,67,80.6,50,101.64,-36.33,2.8,0.16,0,229.17,1323.83,-86.07,3,13,22.3,98.4,1.6,17.7,20,55,5306.79,14861.47,449.44,15310.91,2,43.3,100.41,0,0,0,2,3.63,13.12,0,368,7,0,0,14,1,0,3,0,0,0,0,1,0,6,1,0,6,0,5,0,27,0,9,2,0,0,0,2,3,1,0,0,1,0,0,14,71.4,336.88,24.06,3,0,-89.44,-29.81,0,0,0,0,6,100,65.5,10.92,0,0,0,0,5,100,3799.27,759.85,0,0,0,0,27,85.2,1168.05,43.26,0,0,0,0,9,100,118.64,13.18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-92.21,-46.1,0,0,0,0,1,100,0.1,0.1
0.9,74.7,A-极佳,全天候/牛市可/震荡优,159.8,30,24,2.4,8.3,10,021492,中航远见领航混合发起C,半导体,2024-10-10 ~ 2026-03-06,341,10.53,7.68,6.59,4.83,3.94,6.52,27.08,2024/11/11,2024/12/17,318,0.76,1.18,1.788,12.74,-13.24,54.5,11,72,72.2,55.6,23.43,-23.48,1,0.16,-0.29,33.94,502.48,-167.75,4,14,12.1,99.7,0.3,6.2,2,22,1030.79,8637.89,2415.06,11052.95,1,2.18,14.44,0,0,0,3,8.03,-6.78,0,324,17,0,0,4,0,1,3,1,0,0,1,1,0,2,1,0,1,14,2,3,34,2,4,1,0,0,1,0,2,1,0,2,2,0,0,4,100,250.09,62.52,3,0,-2.01,-0.67,0,0,0,0,1,100,33.82,33.82,14,85.7,70.27,5.02,2,100,14.47,7.24,3,66.7,33.99,11.33,34,73.5,652.06,19.18,2,0,-17.37,-8.69,4,100,137.65,34.41,0,0,0,0,0,0,0,0,1,0,-167.75,-167.75,0,0,0,0,2,0,-0.67,-0.34,2,100,26.24,13.12
